date,metal,ticker,unit,open,high,low,close,volume,source,fetched_at
2026-05-27,黄金,GC=F,美元/金衡盎司,4439.7001953125,4447.5,4439.7001953125,4447.5,81062,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-28,白银,SI=F,美元/金衡盎司,73.6500015258789,76.0,71.97000122070312,75.6449966430664,280,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-28,铜,HG=F,美元/磅,6.300000190734863,6.399499893188477,6.223499774932861,6.395999908447266,2596,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-28,黄金,GC=F,美元/金衡盎司,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,16427,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-29,白银,SI=F,美元/金衡盎司,75.5199966430664,75.61599731445312,75.11499786376953,75.61599731445312,23,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-29,铜,HG=F,美元/磅,6.392000198364258,6.392000198364258,6.34499979019165,6.359499931335449,1317,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-05-29,黄金,GC=F,美元/金衡盎司,4494.0,4591.7998046875,4487.89990234375,4560.5,1883,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-01,白银,SI=F,美元/金衡盎司,74.375,75.6449966430664,74.375,75.00700378417969,82,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-01,铜,HG=F,美元/磅,6.544000148773193,6.550000190734863,6.49399995803833,6.52400016784668,1053,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-01,黄金,GC=F,美元/金衡盎司,4523.5,4541.39990234375,4449.7001953125,4475.2001953125,835,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-02,白银,SI=F,美元/金衡盎司,75.6500015258789,76.0250015258789,75.31099700927734,75.31099700927734,58,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-02,铜,HG=F,美元/磅,6.652500152587891,6.652500152587891,6.633999824523926,6.649499893188477,651,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-02,黄金,GC=F,美元/金衡盎司,4488.0,4529.5,4474.2001953125,4489.10009765625,456,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-03,白银,SI=F,美元/金衡盎司,73.47599792480469,73.47599792480469,73.20999908447266,73.47599792480469,13,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-03,铜,HG=F,美元/磅,6.552499771118164,6.552999973297119,6.475500106811523,6.480999946594238,1180,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-03,黄金,GC=F,美元/金衡盎司,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,2913,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-04,白银,SI=F,美元/金衡盎司,73.08999633789062,74.19999694824219,73.08999633789062,73.77899932861328,138,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-04,铜,HG=F,美元/磅,6.505000114440918,6.525000095367432,6.498499870300293,6.511000156402588,541,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-04,黄金,GC=F,美元/金衡盎司,4447.39990234375,4509.89990234375,4447.39990234375,4475.7998046875,480,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-05,白银,SI=F,美元/金衡盎司,72.57499694824219,72.7300033569336,68.6500015258789,68.94300079345703,62,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-05,铜,HG=F,美元/磅,6.391499996185303,6.416500091552734,6.252500057220459,6.263500213623047,564,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-05,黄金,GC=F,美元/金衡盎司,4472.2998046875,4472.2998046875,4319.10009765625,4337.10009765625,4062,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-08,白银,SI=F,美元/金衡盎司,67.44999694824219,68.80999755859375,66.87000274658203,68.42500305175781,22,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-08,铜,HG=F,美元/磅,6.363999843597412,6.363999843597412,6.329500198364258,6.329500198364258,608,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-08,黄金,GC=F,美元/金衡盎司,4324.2001953125,4340.89990234375,4284.60009765625,4335.89990234375,357,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-09,白银,SI=F,美元/金衡盎司,68.2249984741211,68.81500244140625,65.0,65.09400177001953,81,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-09,铜,HG=F,美元/磅,6.291999816894531,6.406000137329102,6.291999816894531,6.302499771118164,373,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-09,黄金,GC=F,美元/金衡盎司,4332.7998046875,4344.5,4240.2001953125,4260.0,1292,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-10,白银,SI=F,美元/金衡盎司,63.81999969482422,64.5989990234375,63.744998931884766,64.5989990234375,4,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-10,铜,HG=F,美元/磅,6.255000114440918,6.255499839782715,6.249000072479248,6.249000072479248,509,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-10,黄金,GC=F,美元/金衡盎司,4200.0,4206.7001953125,4100.0,4108.2001953125,525,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-11,白银,SI=F,美元/金衡盎司,63.95500183105469,63.98500061035156,63.8849983215332,63.8849983215332,22,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-11,铜,HG=F,美元/磅,6.258999824523926,6.258999824523926,6.258999824523926,6.258999824523926,569,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-11,黄金,GC=F,美元/金衡盎司,4042.89990234375,4209.7998046875,4031.0,4090.300048828125,1938,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-12,白银,SI=F,美元/金衡盎司,67.04499816894531,68.08000183105469,67.0199966430664,67.85900115966797,11,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-12,铜,HG=F,美元/磅,6.40500020980835,6.430500030517578,6.40500020980835,6.430500030517578,414,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-12,黄金,GC=F,美元/金衡盎司,4208.2998046875,4225.2998046875,4173.2001953125,4215.0,1167,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-15,白银,SI=F,美元/金衡盎司,70.06600189208984,70.06600189208984,70.06600189208984,70.06600189208984,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-15,铜,HG=F,美元/磅,6.5,6.5,6.482500076293945,6.482500076293945,525,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-15,黄金,GC=F,美元/金衡盎司,4271.2001953125,4362.0,4269.10009765625,4328.0,1666,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-16,白银,SI=F,美元/金衡盎司,69.89900207519531,69.89900207519531,69.89900207519531,69.89900207519531,2,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-16,铜,HG=F,美元/磅,6.498000144958496,6.498000144958496,6.473499774932861,6.488999843597412,1828,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-16,黄金,GC=F,美元/金衡盎司,4309.5,4345.7998046875,4309.5,4330.89990234375,158,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-17,白银,SI=F,美元/金衡盎司,70.30999755859375,70.94999694824219,68.76000213623047,70.69599914550781,22,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-17,铜,HG=F,美元/磅,6.4720001220703125,6.481500148773193,6.3354997634887695,6.481500148773193,1446,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-17,黄金,GC=F,美元/金衡盎司,4339.0,4377.0,4296.0,4358.89990234375,1961,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-18,白银,SI=F,美元/金衡盎司,66.25499725341797,66.25499725341797,66.25499725341797,66.25499725341797,0,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-18,铜,HG=F,美元/磅,6.374499797821045,6.374499797821045,6.374499797821045,6.374499797821045,1031,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-18,黄金,GC=F,美元/金衡盎司,4279.7998046875,4323.2001953125,4223.7001953125,4224.10009765625,738,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-22,白银,SI=F,美元/金衡盎司,65.5270004272461,65.5270004272461,65.5270004272461,65.5270004272461,16,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-22,铜,HG=F,美元/磅,6.356500148773193,6.356500148773193,6.356500148773193,6.356500148773193,1163,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-22,黄金,GC=F,美元/金衡盎司,4138.7998046875,4216.39990234375,4134.7998046875,4181.89990234375,1197,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-23,白银,SI=F,美元/金衡盎司,61.95000076293945,62.02000045776367,61.95000076293945,62.02000045776367,56,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-23,铜,HG=F,美元/磅,6.177999973297119,6.178500175476074,6.123000144958496,6.140999794006348,1012,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-23,黄金,GC=F,美元/金衡盎司,4127.10009765625,4135.2001953125,4118.5,4129.89990234375,252,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-24,白银,SI=F,美元/金衡盎司,59.38999938964844,59.51499938964844,57.25,58.051998138427734,79,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-24,铜,HG=F,美元/磅,6.0395002365112305,6.0395002365112305,5.928500175476074,5.942999839782715,507,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-24,黄金,GC=F,美元/金衡盎司,4104.39990234375,4104.7001953125,3963.300048828125,3990.300048828125,353,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-25,白银,SI=F,美元/金衡盎司,58.3849983215332,58.3849983215332,58.347999572753906,58.347999572753906,148,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-25,铜,HG=F,美元/磅,6.038000106811523,6.070499897003174,6.038000106811523,6.070499897003174,660,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-25,黄金,GC=F,美元/金衡盎司,3988.39990234375,4030.5,3986.699951171875,4030.5,2724,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-26,白银,SI=F,美元/金衡盎司,59.189998626708984,59.21699905395508,59.189998626708984,59.21699905395508,25322,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-26,铜,HG=F,美元/磅,6.141499996185303,6.141499996185303,6.141499996185303,6.141499996185303,16018,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-26,黄金,GC=F,美元/金衡盎司,4078.699951171875,4078.699951171875,4078.699951171875,4078.699951171875,1431,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-29,白银,SI=F,美元/金衡盎司,58.68000030517578,59.125,57.540000915527344,58.17499923706055,3617,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-29,铜,HG=F,美元/磅,6.120999813079834,6.175000190734863,6.071499824523926,6.097499847412109,11357,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-29,黄金,GC=F,美元/金衡盎司,4057.5,4070.0,4003.199951171875,4022.300048828125,785,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-30,白银,SI=F,美元/金衡盎司,58.34000015258789,60.400001525878906,57.03499984741211,59.47700119018555,1886,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-30,铜,HG=F,美元/磅,6.112500190734863,6.251999855041504,6.050000190734863,6.192500114440918,1742,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-06-30,黄金,GC=F,美元/金衡盎司,4002.60009765625,4049.699951171875,3962.5,4022.89990234375,1108,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-01,白银,SI=F,美元/金衡盎司,58.8650016784668,60.41999816894531,57.32500076293945,60.084999084472656,367,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-01,铜,HG=F,美元/磅,6.193999767303467,6.196000099182129,6.071499824523926,6.123499870300293,1240,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-01,黄金,GC=F,美元/金衡盎司,4013.10009765625,4100.0,3963.0,4068.300048828125,770,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-02,白银,SI=F,美元/金衡盎司,59.470001220703125,61.595001220703125,59.46500015258789,60.643001556396484,197,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-02,铜,HG=F,美元/磅,6.104000091552734,6.1545000076293945,6.070000171661377,6.114500045776367,1080,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-02,黄金,GC=F,美元/金衡盎司,4067.5,4140.10009765625,4062.0,4112.7001953125,228,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-06,白银,SI=F,美元/金衡盎司,62.619998931884766,62.619998931884766,61.6349983215332,61.91999816894531,69,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-06,铜,HG=F,美元/磅,6.1545000076293945,6.200500011444092,6.146999835968018,6.177999973297119,1021,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-06,黄金,GC=F,美元/金衡盎司,4175.39990234375,4199.7001953125,4134.2001953125,4155.10009765625,1024,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-07,白银,SI=F,美元/金衡盎司,61.20500183105469,61.369998931884766,60.20500183105469,60.930999755859375,124,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-07,铜,HG=F,美元/磅,6.169000148773193,6.204999923706055,6.117000102996826,6.171500205993652,603,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-07,黄金,GC=F,美元/金衡盎司,4126.5,4167.2001953125,4107.2001953125,4145.2998046875,53,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-08,白银,SI=F,美元/金衡盎司,60.904998779296875,60.904998779296875,57.7599983215332,58.16400146484375,326,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-08,铜,HG=F,美元/磅,6.110499858856201,6.112500190734863,6.015500068664551,6.054500102996826,649,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-08,黄金,GC=F,美元/金衡盎司,4116.2998046875,4120.2998046875,4053.0,4070.89990234375,292,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-09,白银,SI=F,美元/金衡盎司,59.220001220703125,60.5,58.900001525878906,60.37799835205078,192,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-09,铜,HG=F,美元/磅,6.069499969482422,6.236999988555908,6.069499969482422,6.215000152587891,663,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-09,黄金,GC=F,美元/金衡盎司,4066.39990234375,4130.60009765625,4064.199951171875,4130.60009765625,13,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-10,白银,SI=F,美元/金衡盎司,59.97999954223633,60.345001220703125,59.720001220703125,59.808998107910156,73,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-10,铜,HG=F,美元/磅,6.230500221252441,6.240499973297119,6.2170000076293945,6.233500003814697,561,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-10,黄金,GC=F,美元/金衡盎司,4122.2998046875,4125.7998046875,4090.60009765625,4104.10009765625,389,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-13,白银,SI=F,美元/金衡盎司,58.935001373291016,59.04499816894531,57.5099983215332,57.63399887084961,589,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-13,铜,HG=F,美元/磅,6.28000020980835,6.295499801635742,6.230999946594238,6.232999801635742,561,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-13,黄金,GC=F,美元/金衡盎司,4081.0,4081.0,3985.89990234375,3997.0,679,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-14,白银,SI=F,美元/金衡盎司,57.650001525878906,59.60499954223633,57.51499938964844,58.77199935913086,131,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-14,铜,HG=F,美元/磅,6.301000118255615,6.38700008392334,6.301000118255615,6.329999923706055,773,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-14,黄金,GC=F,美元/金衡盎司,3995.699951171875,4091.199951171875,3986.5,4061.10009765625,1281,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-15,白银,SI=F,美元/金衡盎司,58.69499969482422,58.69499969482422,56.900001525878906,57.11000061035156,568,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-15,铜,HG=F,美元/磅,6.316999912261963,6.339000225067139,6.293499946594238,6.293499946594238,941,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-15,黄金,GC=F,美元/金衡盎司,4049.10009765625,4070.10009765625,4019.39990234375,4044.0,374,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-16,白银,SI=F,美元/金衡盎司,55.915000915527344,56.084999084472656,55.89799880981445,55.89799880981445,1809,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-16,铜,HG=F,美元/磅,6.3420000076293945,6.3470001220703125,6.244999885559082,6.296000003814697,1289,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-16,黄金,GC=F,美元/金衡盎司,4030.5,4030.5,3972.60009765625,3985.60009765625,812,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-17,白银,SI=F,美元/金衡盎司,55.54999923706055,56.03799819946289,55.01499938964844,56.03799819946289,1809,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-17,铜,HG=F,美元/磅,6.209499835968018,6.229000091552734,6.150000095367432,6.21999979019165,1289,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
2026-07-17,黄金,GC=F,美元/金衡盎司,3975.5,4017.199951171875,3964.199951171875,4012.699951171875,812,Yahoo Finance,2026-07-18T11:20:08.770899+00:00
